Date,Close,Signal,Position,Position Change,Trading Cost,Strategy Return,Growth,Drawdown,Strategy
2015-04-13,8834.0,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-04-16,8706.7001953125,1.0,1.0,0.0,0.0,-0.014410211080767454,1.1812076317365454,-0.090624311346302,MA 5/50
2015-04-16,8706.7001953125,1.0,1.0,0.0,0.0,-0.014410211080767454,1.663228951562522,-0.032185611192163455,Buy and Hold
2015-04-16,8706.7001953125,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-04-16,8706.7001953125,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-04-16,8706.7001953125,1.0,1.0,0.0,0.0,-0.014410211080767454,1.2688059096339346,-0.032185611192163455,63-Day Momentum
2015-04-17,8606.0,1.0,1.0,0.0,0.0,-0.01156582781691673,1.643992331888639,-0.043379185771849404,Buy and Hold
2015-04-17,8606.0,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-04-17,8606.0,1.0,1.0,0.0,0.0,-0.01156582781691673,1.1675459876518526,-0.10114199398216073,MA 5/50
2015-04-17,8606.0,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-04-17,8606.0,1.0,1.0,0.0,0.0,-0.01156582781691673,1.2541311189500222,-0.043379185771849404,63-Day Momentum
2015-04-20,8448.099609375,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-04-20,8448.099609375,1.0,1.0,0.0,0.0,-0.01834770981001632,1.231120685115816,-0.060930986869529025,63-Day Momentum
2015-04-20,8448.099609375,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-04-20,8448.099609375,1.0,1.0,0.0,0.0,-0.01834770981001632,1.6138288376532541,-0.060930986869529136,Buy and Hold
2015-04-20,8448.099609375,0.0,1.0,0.0,0.0,-0.01834770981001632,1.1461241926805674,-0.11763397983698598,MA 5/50
2015-04-21,8377.75,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-04-21,8377.75,1.0,1.0,0.0,0.0,-0.008327270348106652,1.6003900486265448,-0.0687508684173962,Buy and Hold
2015-04-21,8377.75,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-04-21,8377.75,1.0,1.0,0.0,0.0,-0.008327270348106652,1.2208688103397103,-0.0687508684173962,63-Day Momentum
2015-04-21,8377.75,0.0,0.0,1.0,0.0005,-0.0005,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-04-22,8429.7001953125,1.0,1.0,0.0,0.0,0.006200972255378856,1.2284393839600842,-0.06297621838960688,63-Day Momentum
2015-04-22,8429.7001953125,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-04-22,8429.7001953125,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-04-22,8429.7001953125,0.0,0.0,0.0,0.0,0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-04-22,8429.7001953125,1.0,1.0,0.0,0.0,0.006200972255378856,1.6103140229158623,-0.06297621838960688,Buy and Hold
2015-04-23,8398.2998046875,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-04-23,8398.2998046875,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-04-23,8398.2998046875,1.0,1.0,0.0,0.0,-0.0037249712205020824,1.6043156495245299,-0.06646660500903157,Buy and Hold
2015-04-23,8398.2998046875,0.0,1.0,0.0,0.0,-0.0037249712205020824,1.2238634826087016,-0.06646660500903157,63-Day Momentum
2015-04-23,8398.2998046875,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-04-24,8305.25,1.0,1.0,0.0,0.0,-0.011079600258562361,1.5865404734392423,-0.07680978185355014,Buy and Hold
2015-04-24,8305.25,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-04-24,8305.25,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-04-24,8305.25,0.0,0.0,1.0,0.0005,-0.0005,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-04-24,8305.25,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-04-27,8213.7998046875,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-04-27,8213.7998046875,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-04-27,8213.7998046875,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-04-27,8213.7998046875,1.0,1.0,0.0,0.0,-0.011011130948797465,1.5690708685306356,-0.08697515023620961,Buy and Hold
2015-04-27,8213.7998046875,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-04-28,8285.599609375,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-04-28,8285.599609375,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-04-28,8285.599609375,0.0,0.0,0.0,0.0,0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-04-28,8285.599609375,1.0,1.0,0.0,0.0,0.008741362876475867,1.582786686371369,-0.07899406870918446,Buy and Hold
2015-04-28,8285.599609375,0.0,0.0,0.0,0.0,0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-04-29,8239.75,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-04-29,8239.75,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-04-29,8239.75,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-04-29,8239.75,1.0,1.0,0.0,0.0,-0.005533650132347967,1.5740280986148516,-0.08409059330276503,Buy and Hold
2015-04-29,8239.75,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-04-30,8181.5,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-04-30,8181.5,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-04-30,8181.5,1.0,1.0,0.0,0.0,-0.007069389241178392,1.5629006813091912,-0.0905655134083646,Buy and Hold
2015-04-30,8181.5,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-04-30,8181.5,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-04,8331.9501953125,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-04,8331.9501953125,1.0,1.0,0.0,0.0,0.01838907233545184,1.5916409749909128,-0.0738418568500766,Buy and Hold
2015-05-04,8331.9501953125,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-05-04,8331.9501953125,0.0,0.0,0.0,0.0,0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-05-04,8331.9501953125,0.0,0.0,0.0,0.0,0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-05-05,8324.7998046875,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-05,8324.7998046875,1.0,1.0,0.0,0.0,-0.0008581893143123631,1.5902750457139538,-0.07463667587189127,Buy and Hold
2015-05-05,8324.7998046875,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-05-05,8324.7998046875,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-05-05,8324.7998046875,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-05-06,8097.0,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-05-06,8097.0,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-05-06,8097.0,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-06,8097.0,1.0,1.0,0.0,0.0,-0.02736399793773192,1.5467587626426107,-0.09995831596498561,Buy and Hold
2015-05-06,8097.0,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-05-07,8057.2998046875,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-05-07,8057.2998046875,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-05-07,8057.2998046875,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-07,8057.2998046875,1.0,1.0,0.0,0.0,-0.004903074634123761,1.5391748889883892,-0.10437128751563163,Buy and Hold
2015-05-07,8057.2998046875,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-05-08,8191.5,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-08,8191.5,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-05-08,8191.5,0.0,0.0,0.0,0.0,0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-05-08,8191.5,0.0,0.0,0.0,0.0,0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-05-08,8191.5,1.0,1.0,0.0,0.0,0.01665572816769534,1.5648109675419224,-0.08945393914130906,Buy and Hold
2015-05-11,8325.25,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-11,8325.25,0.0,0.0,0.0,0.0,0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-05-11,8325.25,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-05-11,8325.25,0.0,0.0,0.0,0.0,0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-05-11,8325.25,1.0,1.0,0.0,0.0,0.01632790087285607,1.5903610459047048,-0.07458663331943882,Buy and Hold
2015-05-12,8126.9501953125,1.0,1.0,0.0,0.0,-0.02381908107113906,1.5524801072199192,-0.09662912932471879,Buy and Hold
2015-05-12,8126.9501953125,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-12,8126.9501953125,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-05-12,8126.9501953125,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-05-12,8126.9501953125,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-05-13,8235.4501953125,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-13,8235.4501953125,0.0,0.0,0.0,0.0,0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-05-13,8235.4501953125,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-05-13,8235.4501953125,1.0,1.0,0.0,0.0,0.013350641678914421,1.573206712845055,-0.08456854852716411,Buy and Hold
2015-05-13,8235.4501953125,0.0,0.0,0.0,0.0,0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-05-14,8224.2001953125,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-14,8224.2001953125,1.0,1.0,0.0,0.0,-0.0013660455388829762,1.5710576408332324,-0.08581906957760177,Buy and Hold
2015-05-14,8224.2001953125,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-05-14,8224.2001953125,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-05-14,8224.2001953125,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-05-15,8262.349609375,0.0,0.0,0.0,0.0,0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-05-15,8262.349609375,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-15,8262.349609375,1.0,1.0,0.0,0.0,0.004638677701966021,1.5783452708802688,-0.08157847888008884,Buy and Hold
2015-05-15,8262.349609375,0.0,0.0,0.0,0.0,0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-05-15,8262.349609375,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-05-18,8373.650390625,0.0,0.0,0.0,0.0,0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-05-18,8373.650390625,0.0,0.0,0.0,0.0,0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-05-18,8373.650390625,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-05-18,8373.650390625,1.0,1.0,0.0,0.0,0.013470838987944989,1.5996069058916813,-0.06920657044601897,Buy and Hold
2015-05-18,8373.650390625,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-19,8365.650390625,1.0,1.0,0.0,0.0,-0.0009553778372400901,1.5980786769054962,-0.07009582985966356,Buy and Hold
2015-05-19,8365.650390625,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-05-19,8365.650390625,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-05-19,8365.650390625,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-05-19,8365.650390625,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-20,8423.25,0.0,0.0,0.0,0.0,0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-05-20,8423.25,1.0,1.0,0.0,0.0,0.006885251795789804,1.6090818509854732,-0.0636932055022924,Buy and Hold
2015-05-20,8423.25,0.0,0.0,0.0,0.0,0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-05-20,8423.25,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-05-20,8423.25,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-21,8421.0,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-05-21,8421.0,1.0,1.0,0.0,0.0,-0.00026711779894939003,1.6086520365831085,-0.06394330971237994,Buy and Hold
2015-05-21,8421.0,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-21,8421.0,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-05-21,8421.0,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-05-22,8458.9501953125,1.0,1.0,0.0,0.0,0.004506613859696085,1.6159016101466024,-0.05972486365846852,Buy and Hold
2015-05-22,8458.9501953125,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-22,8458.9501953125,0.0,0.0,0.0,0.0,0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-05-22,8458.9501953125,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-05-22,8458.9501953125,0.0,0.0,0.0,0.0,0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-05-25,8370.25,1.0,1.0,0.0,0.0,-0.010485957862909845,1.598957333951997,-0.06958454911768763,Buy and Hold
2015-05-25,8370.25,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-05-25,8370.25,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-05-25,8370.25,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-25,8370.25,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-05-26,8339.349609375,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-05-26,8339.349609375,1.0,1.0,0.0,0.0,-0.0036916926764433144,1.593054474872301,-0.0730193570237595,Buy and Hold
2015-05-26,8339.349609375,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-26,8339.349609375,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-05-26,8339.349609375,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-05-27,8334.599609375,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-05-27,8334.599609375,1.0,1.0,0.0,0.0,-0.0005695887835976965,1.5921470889117537,-0.07354735480061092,Buy and Hold
2015-05-27,8334.599609375,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-05-27,8334.599609375,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-05-27,8334.599609375,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-28,8319.0,1.0,1.0,0.0,0.0,-0.00187166871908917,1.5891671170092487,-0.07528136723634804,Buy and Hold
2015-05-28,8319.0,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-05-28,8319.0,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-05-28,8319.0,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-28,8319.0,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-05-29,8433.650390625,0.0,0.0,0.0,0.0,0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-05-29,8433.650390625,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-05-29,8433.650390625,0.0,0.0,0.0,0.0,0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-05-29,8433.650390625,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-05-29,8433.650390625,1.0,1.0,0.0,0.0,0.013781751487558669,1.6110686232880702,-0.06253712484368434,Buy and Hold
2015-06-01,8433.400390625,1.0,1.0,0.0,0.0,-2.964315431874809e-05,1.611020866132252,-0.0625649142003607,Buy and Hold
2015-06-01,8433.400390625,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-06-01,8433.400390625,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-06-01,8433.400390625,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-06-01,8433.400390625,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-06-02,8236.4501953125,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-06-02,8236.4501953125,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-06-02,8236.4501953125,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-06-02,8236.4501953125,1.0,1.0,0.0,0.0,-0.023353592405198742,1.5733977414683291,-0.08445739110045802,Buy and Hold
2015-06-02,8236.4501953125,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-06-03,8135.10009765625,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-06-03,8135.10009765625,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-06-03,8135.10009765625,1.0,1.0,0.0,0.0,-0.012305070176218624,1.5540369718444573,-0.09572320715228522,Buy and Hold
2015-06-03,8135.10009765625,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-06-03,8135.10009765625,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-06-04,8130.64990234375,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-06-04,8130.64990234375,1.0,1.0,0.0,0.0,-0.0005470363313393456,1.5531868571606138,-0.09621787941156001,Buy and Hold
2015-06-04,8130.64990234375,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-06-04,8130.64990234375,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-06-04,8130.64990234375,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-06-05,8114.7001953125,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-06-05,8114.7001953125,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-06-05,8114.7001953125,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-06-05,8114.7001953125,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-06-05,8114.7001953125,1.0,1.0,0.0,0.0,-0.001961676769116849,1.550140006584824,-0.09799080780186153,Buy and Hold
2015-06-08,8044.14990234375,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-06-08,8044.14990234375,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-06-08,8044.14990234375,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-06-08,8044.14990234375,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-06-08,8044.14990234375,1.0,1.0,0.0,0.0,-0.008694134258897646,1.5366628812474872,-0.10583299682159197,Buy and Hold
2015-06-09,8022.39990234375,1.0,1.0,0.0,0.0,-0.0027038282806817193,1.5325080086912963,-0.10825067085243822,Buy and Hold
2015-06-09,8022.39990234375,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-06-09,8022.39990234375,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-06-09,8022.39990234375,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-06-09,8022.39990234375,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-06-10,8124.4501953125,0.0,0.0,0.0,0.0,0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-06-10,8124.4501953125,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-06-10,8124.4501953125,1.0,1.0,0.0,0.0,0.012720668903445809,1.5520025356617373,-0.09690702289148223,Buy and Hold
2015-06-10,8124.4501953125,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-06-10,8124.4501953125,0.0,0.0,0.0,0.0,0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-06-11,7965.35009765625,0.0,0.0,0.0,0.0,-0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-06-11,7965.35009765625,1.0,1.0,0.0,0.0,-0.019582875620068996,1.5216098630438417,-0.11459218033555618,Buy and Hold
2015-06-11,7965.35009765625,0.0,0.0,0.0,0.0,-0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-06-11,7965.35009765625,0.0,0.0,0.0,0.0,-0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-06-11,7965.35009765625,0.0,0.0,0.0,0.0,-0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-06-12,7982.89990234375,0.0,0.0,0.0,0.0,0.0,1.1455511305842272,-0.11807516284706743,MA 5/50
2015-06-12,7982.89990234375,0.0,0.0,0.0,0.0,0.0,1.3416067961989318,-0.0004999999999998339,RSI Mean Reversion
2015-06-12,7982.89990234375,0.0,0.0,0.0,0.0,0.0,1.0188096020949184,-0.08577352205689359,55/20 Breakout
2015-06-12,7982.89990234375,0.0,0.0,0.0,0.0,0.0,1.2232515508673973,-0.06693337170652702,63-Day Momentum
2015-06-12,7982.89990234375,1.0,1.0,0.0,0.0,0.0022032684655837187,1.5249623780720074,-0.11264138920730826,Buy and Hold
2015-06-15,8013.89990234375,1.0,1.0,0.0,0.0,0.003883300602441242,1.5308842653934747,-0.10919550897943553,Buy and Hold
